input_context,next_5_tokens (probability),sampled_completion
"boolean supportsParameter public ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","boolean supportsParameter public ( , ) { }"
void placeOrder protected ( ),,void placeOrder protected ( ) 
InputStream currentStream private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",InputStream currentStream private ( ) throws Exception { }
void checkParsedFilterParameters ( ) { } MultiTermVectorsRequest multiRequest ;,,void checkParsedFilterParameters ( ) { } MultiTermVectorsRequest multiRequest ; 
boolean isExistingFile private ( ) { } File archiveFile,return (0.000),boolean isExistingFile private ( ) { } File archiveFile return ;
void testResolveAuthorizationInfoForEmptyRestrictedRolesWithAuthentication public ( ),,void testResolveAuthorizationInfoForEmptyRestrictedRolesWithAuthentication public ( ) 
void tomcatConnectorCustomizersShouldBeInvoked ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void tomcatConnectorCustomizersShouldBeInvoked ( ) { } @ Override if ( ) { }
LeafCollector getLeafCollector public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",LeafCollector getLeafCollector public ( ) { } @ Override XContentBuilder builder Params params ;
void postDelete public,,void postDelete public 
"boolean hasWebServerNamespace protected final ( , )","{ (0.000), throws (0.000)","boolean hasWebServerNamespace protected final ( , ) { }"
"void elserCase private ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","void elserCase private ( , , , ) ( e ) new BytesRef new BytesRef new BytesRef - 10 new BytesRef new BytesRef ( ) new BytesRef ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) . map"
"IntBlock eval ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","IntBlock eval ( , ) { }"
void afterTestMethod public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",void afterTestMethod public ( ) { } @ Override Object obj if if Request ;
Page getOutput public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",Page getOutput public ( ) { } @ Test ;
addInferenceConfig public ConverseRequest . Builder ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",addInferenceConfig public ConverseRequest . Builder ( ) { } @ Test ;
void onRemoval public ( ) { } @ Override notification,,void onRemoval public ( ) { } @ Override notification 
"MBeanInfo getMBeanInfo private ( , ) throws InstanceNotFoundException { }",,"MBeanInfo getMBeanInfo private ( , ) throws InstanceNotFoundException { } "
void indexDocs private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void indexDocs private ( ) { }
void writeTo ( ) throws JSONException { } JSONStringer stringer,; (0.000),void writeTo ( ) throws JSONException { } JSONStringer stringer ;
void infoPrint public static (,) (0.000),void infoPrint public static ( ) { }
determineSubobjects private ObjectMapper .,,determineSubobjects private ObjectMapper . 
void onApplicationEvent public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void onApplicationEvent public ( ) { } if else ( ) { }
void write ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",void write ( ) throws IOException { } @ Override Object o if if Request ;
boolean equals public (,) (0.005),boolean equals public ( ) { }
boolean canHighlight public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean canHighlight public ( ) { }
"void assertProjectEntity private static ( , ,",", (0.004), ) (0.004)","void assertProjectEntity private static ( , , ) ( ) ( , ) . field ( ) "" sort_idx "" ( ) . append ( ) "" }"
"void setDefaultIndexTypeFields private static ( ,",") (0.004), , (0.004)","void setDefaultIndexTypeFields private static ( , ) { }"
parseEvent public static < > Deque,,parseEvent public static < > Deque 
"void combineRawInput private ( ,",) (0.000),"void combineRawInput private ( , ) { }"
void logWarnings private,( (0.000),void logWarnings private (
boolean shouldTrackConcreteIndex private,,boolean shouldTrackConcreteIndex private 
getErrorResponse private Mono ( ) {,} (0.000),getErrorResponse private Mono ( ) { }
void writeThrough public ( ) { } UserAccount userAccount if,"; (0.000), else (0.000)",void writeThrough public ( ) { } UserAccount userAccount if ;
resumeFollow public static ResumeFollowAction,,resumeFollow public static ResumeFollowAction 
"boolean addMetricIfFinite private ( , ) { } String key","String (0.000), return (0.000), if (0.000), ; (0.000), factory (0.000)","boolean addMetricIfFinite private ( , ) { } String key String defaultValue ;"
void shutDownGracefully public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",void shutDownGracefully public ( ) { } @ Override String name ;
"boolean assertConsistentProjectState private static ( ,",") (0.004), , (0.004)","boolean assertConsistentProjectState private static ( , , , null , ) ( ) "" "" + "" "" - "" "" "" ( clusterAlias ) ( clusterAlias ) ( ) ( ) ( ) . map ( ) ( ) { }"
Settings restAdminSettings protected ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",Settings restAdminSettings protected ( ) { } @ Override String ;
HostAndPort extractHostAndPort private ( ) { } ConnectionFactory connectionFactory OptionsCapableConnectionFactory,; (0.000),HostAndPort extractHostAndPort private ( ) { } ConnectionFactory connectionFactory OptionsCapableConnectionFactory ;
"Query wildcardQuery public ( , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","Query wildcardQuery public ( , , , ) { }"
"filterDependencies protected final Set ( ,",,"filterDependencies protected final Set ( , "
"void writeValuesMultipleBlocks private ( ,",,"void writeValuesMultipleBlocks private ( , "
createRouterFunction RouterFunction (,) (0.000),createRouterFunction RouterFunction ( )
String getCastEvaluator public static,,String getCastEvaluator public static 
"SystemIndexMigrationInfo build static ( , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","SystemIndexMigrationInfo build static ( , , , ) { }"
void checkTemplateLocationExists public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",void checkTemplateLocationExists public ( ) { }
getHttpPortInternal private List ( ),"{ (0.001), throws (0.000)",getHttpPortInternal private List ( ) { }
buildCache private static Cache ( ) { } < Object,"> (0.000), , (0.000)","buildCache private static Cache ( ) { } < Object > < Object , Object > new != null ;"
RestChannelConsumer prepareRequest protected,"( (0.000), final (0.000)",RestChannelConsumer prepareRequest protected (
boolean equals public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean equals public ( ) { }
"boolean matches ( ,",", (0.000)","boolean matches ( , , , , , ) { }"
ap private static long ( ) { } i try,,ap private static long ( ) { } i try 
void testIsEmpty public ( ),,void testIsEmpty public ( ) 
"Nested nested private ( , ) throws IOException { }","@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)","Nested nested private ( , ) throws IOException { } @ Override < String , > ( ) ;"
void forEach private ( ) { } action,". (0.000), if (0.000), = (0.000)",void forEach private ( ) { } action = new FailureAnalysis getCallerMethodDescriptor callerDescriptor == null return null ;
BuildProperties get public static ( ) { } Project project,"; (0.000), String (0.000), if (0.000), JavaPluginExtension (0.000), PluginPropertiesExtension (0.000)",BuildProperties get public static ( ) { } Project project JavaPluginExtension javaExtension String sourceSetName parentSourceSets javaVersion SourceSet ;
"boolean bind private < > ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","boolean bind private < > ( , , , , ) { }"
"void indexRandom public ( , , ) { } boolean","; (0.000), success (0.000), enabled (0.000), includeOrdinal (0.000), localPort (0.000)","void indexRandom public ( , , ) { } boolean ;"
toXContentChunked public Iterator ( ),"{ (0.000), throws (0.000)",toXContentChunked public Iterator ( ) { }
"boolean incrementToken public ( ) throws IOException { // First, whitespace tokenize }",,"boolean incrementToken public ( ) throws IOException { // First, whitespace tokenize } "
void onResponse public ( ) { } @ Override NodesHotThreadsResponse,,void onResponse public ( ) { } @ Override NodesHotThreadsResponse 
String generateSearcherId static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","String generateSearcherId static ( ) { } ( , , , ) throws Exception { }"
IndexService getIndexService private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",IndexService getIndexService private ( ) { }
boolean resolved public ( ) { // resolve the join if,,boolean resolved public ( ) { // resolve the join if 
void stop public ( ) throws InterruptedException { } @,"Test (0.000), SuppressWarnings (0.000), Override (0.000), TestLogging (0.000)",void stop public ( ) throws InterruptedException { } @ Test var ;
"Object postProcessAfterInitialization public ( , )","{ (0.009), throws (0.004)","Object postProcessAfterInitialization public ( , ) { }"
void prepareWebApplicationContext protected ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void prepareWebApplicationContext protected ( ) { } ( ) { }
parseAllHints private List ( ) throws Exception { } <,"> (0.000), String (0.000), ConfigurationMetadataSource (0.000), IndexRequestBuilder (0.000), Archive (0.000)",parseAllHints private List ( ) throws Exception { } < String > new ( ) ( ) ( ) ( ) ( )
Query rewrite public (,") (0.000), , (0.000)",Query rewrite public ( ) throws BeansException { }
String toString private static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",String toString private static ( ) { }
"indexRandomNumbers private int ( , ,",") (0.000), , (0.000)","indexRandomNumbers private int ( , , ) { }"
void setupTaskMock private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void setupTaskMock private ( ) { } ( ) { }
boolean includeBindingErrors private ( ) { } ServletWebRequest,request (0.000),boolean includeBindingErrors private ( ) { } ServletWebRequest request String parameterName String ;
"KnnVectorQueryBuilder toQueryBuilder public ( ) { // We perform validation here instead of the constructor because it makes the errors // much clearer. Otherwise, the error message is deeply nested under parsing exceptions.",,"KnnVectorQueryBuilder toQueryBuilder public ( ) { // We perform validation here instead of the constructor because it makes the errors // much clearer. Otherwise, the error message is deeply nested under parsing exceptions. "
RestChannelConsumer innerPrepareRequest public (,", (0.000)","RestChannelConsumer innerPrepareRequest public ( , ) { }"
void onApplicationEvent public ( ),{ (0.000),void onApplicationEvent public ( ) { }
"Query randomTermsQuery protected ( ,",,"Query randomTermsQuery protected ( , "
void writeTo public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void writeTo public ( ) throws IOException { }
ProjectMetadata buildProjectMetadata private static ( ) { } String,"name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)",ProjectMetadata buildProjectMetadata private static ( ) { } String value try { }
AutoFollowPattern readFrom public static (,") (0.000), , (0.000)",AutoFollowPattern readFrom public static ( ) { }
BuildRequest customizeRunImage private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",BuildRequest customizeRunImage private ( ) { }
w3c private Propagation .,Factory (0.000),w3c private Propagation . Factory ( ) { }
"XContentBuilder toXContent public ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","XContentBuilder toXContent public ( , ) throws IOException { }"
void testMergeIncompatibleCapabilitiesOfObjectFields public ( ) throws Exception { // define a sub-field,,void testMergeIncompatibleCapabilitiesOfObjectFields public ( ) throws Exception { // define a sub-field 
Block evalNullable public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",Block evalNullable public ( ) { } @ Bean return ;
"IndexOutput createOutput public ( , ) throws IOException { }","@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)","IndexOutput createOutput public ( , ) throws IOException { } @ Override String field String termStr String ;"
boolean isUnpackRequired private ( ) { } Artifact artifact,"StringBuilder (0.000), for (0.000), if (0.000)",boolean isUnpackRequired private ( ) { } Artifact artifact StringBuilder ;
void performSync (,,void performSync ( 
Object getAnnotationValue private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",Object getAnnotationValue private ( ) { }
void persist public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",void persist public ( ) { } @ Override if return ;
void customizeVendorProperties protected ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",void customizeVendorProperties protected ( ) { } @ Override < T > index config try return this ;
void runReadyDeletions private,,void runReadyDeletions private 
void refreshMetadata synchronized ( ) { } TokenMetadata metadata,,void refreshMetadata synchronized ( ) { } TokenMetadata metadata 
void reorderXmlConvertersToEnd private ( ) { } @ SuppressWarnings converters,; (0.000),void reorderXmlConvertersToEnd private ( ) { } @ SuppressWarnings converters ;
SecurityFilterChain managementSecurityFilterChain (,,SecurityFilterChain managementSecurityFilterChain ( 
boolean isNegative private ( ) { } Duration,"sessionTimeout (0.000), timeoutDuration (0.000), readTimeout (0.000), period (0.000), ; (0.000)",boolean isNegative private ( ) { } Duration ;
void assertHasExpectedLayers private ( ) throws IOException,"{ (0.019), , (0.000)",void assertHasExpectedLayers private ( ) throws IOException { }
String removeEmbeddedSlashDotDotSlash private static ( ) { } String,"name (0.001), ; (0.001), ... (0.000), value (0.000), id (0.000)",String removeEmbeddedSlashDotDotSlash private static ( ) { } String ;
"LongBlock eval public ( , ) { } positionCount","LongBlock (0.000), LongVector (0.000), BytesRefBlock (0.000), BytesRefVector (0.000), DoubleVector (0.000)","LongBlock eval public ( , ) { } positionCount DoubleVector lhsVector DoubleVector rhsVector try int ( ) { }"
void testSynthesizeIdMultipleSegments public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testSynthesizeIdMultipleSegments public ( ) throws IOException { }
void initHandlerMethods protected ( ) { } @ Override for,( (0.000),void initHandlerMethods protected ( ) { } @ Override for ( HandlerMapping mapping : ) return false ;
void testCreateOverLimitStrategy public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",void testCreateOverLimitStrategy public ( ) { }
boolean equals public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean equals public ( ) { } ( ) { }
void testHttpHeadersSuccessfulValidation public ( ) throws InterruptedException { },"; (0.000), @ (0.000), var (0.000), CountDownLatch (0.000), String (0.000)",void testHttpHeadersSuccessfulValidation public ( ) throws InterruptedException { } CountDownLatch ;
"LeafBucketCollector getLeafCollector private ( , ) { } NumericDoubleValues values","return (0.000), missing (0.000)","LeafBucketCollector getLeafCollector private ( , ) { } NumericDoubleValues values return ;"
void handleRequest public,( (0.000),void handleRequest public (
"boolean remainderIsDashes private ( , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","boolean remainderIsDashes private ( , , ) { } @ Override String field target KnnCollector collector Bits acceptDocs ;"
"handle private < > WebEndpointResponse ( , ,",") (0.000), , (0.000)","handle private < > WebEndpointResponse ( , , ) . put ( indexName , ) . getCurrentMasterNodeInstance . ackTimeout < Index > new ( ) ;"
"AppliedQueryRules applyRule public ( , ) { } AppliedQueryRules",,"AppliedQueryRules applyRule public ( , ) { } AppliedQueryRules "
T bind public < >,"( (0.000), @ (0.000)","T bind public < > @ Nullable ( , , , ) throws Exception { }"
WebServer getWebServer public ( ) { } @ Override HttpHandler,"next (0.000), ; (0.000)",WebServer getWebServer public ( ) { } @ Override HttpHandler next if ContentEncodingRepository ;
void testSeeds public ( ),,void testSeeds public ( ) 
parse public MetadataFieldMapper,,parse public MetadataFieldMapper 
void addRawBlock private ( ) { } LongBlock block,"BooleanVector (0.000), for (0.000)",void addRawBlock private ( ) { } LongBlock block for ( ;
void checkNotScoped protected,,void checkNotScoped protected 
maxSimDotProduct public float (,) (0.000),maxSimDotProduct public float ( ) throws IOException { }
get public static List ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)","get public static List ( ) { } < String , > < String , String > ( ) < String , > < > . get . orElse ( , ) findMainMethod ( , ) UseMainMethod . NEVER == null -> ? . findFirst ( null ) databases . get ( database ) ( ) database = defaultSchema"
void convertWhenCanConvertDirectlySkipsStringConversion ( ) {,} (0.000),void convertWhenCanConvertDirectlySkipsStringConversion ( ) { }
"boolean hasChanged public ( , ) { } @ Override","Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)","boolean hasChanged public ( , ) { } @ Override if return ;"
TypeResolution resolveType protected ( ),{ (0.000),TypeResolution resolveType protected ( ) { }
void setup static,( (0.000),void setup static (
boolean unpause public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean unpause public ( ) { } if else ( ) { }
void preInitializeLeakyClasses private ( ) { } try {,"} (0.002), // Execute with search.allow_expensive_queries = null => default value = false => success (0.000), // Wait for a message (0.000), // Sleep for expiration time (0.000), // we theoretically only need more than 256 bytes, since SimpleRateLimiter.MIN_PAUSE_CHECK_MSEC=5. (0.000)",void preInitializeLeakyClasses private ( ) { } try { }
void convertWhenUsingTypeConverterConversionServiceFromMultipleThreads ( ) { } @ Test,"; (0.001), var (0.000), try (0.000), TomcatServletWebServerFactory (0.000), RuntimeHints (0.000)",void convertWhenUsingTypeConverterConversionServiceFromMultipleThreads ( ) { } @ Test var ;
void testSyntheticSourceInvalid public final ( ),"{ (0.001), throws (0.000)",void testSyntheticSourceInvalid public final ( ) throws RecognitionException { }
"void visit public ( , , , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","void visit public ( , , , , , ) throws IOException { }"
void verifyCloudContainerInstallation private static ( ) { // Cloud uses `wget` to install plugins / bundles.,,void verifyCloudContainerInstallation private static ( ) { // Cloud uses `wget` to install plugins / bundles. 
Builder attach public ( ) { } Attachment,,Builder attach public ( ) { } Attachment 
"void process static ( , , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","void process static ( , , , , ) { }"
"boolean indexSettingsMatchRepositoryMetadata private static ( , )","{ (0.007), throws (0.001)","boolean indexSettingsMatchRepositoryMetadata private static ( , ) { }"
void testReadRetriesAfterMeaningfulProgress public ( ) throws Exception { },"@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)",void testReadRetriesAfterMeaningfulProgress public ( ) throws Exception { } ;
Warnings warnings private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",Warnings warnings private ( ) { } { }
void abort ( ),{ (0.000),void abort ( ) { }
void initPrimaries private ( ) { } ; Builder ;,,void initPrimaries private ( ) { } ; Builder ; 
ConfigurationMetadata readMetadata private,,ConfigurationMetadata readMetadata private 
void writeOptionalEnum public,,void writeOptionalEnum public 
void bindTo public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void bindTo public ( ) { } @ Override Object o if ClusterBlocksTestWrapper ;
execute Tuple ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",execute Tuple ( ) { } @ Override String fieldName value try long ( ) { }
void advanceMaxSeqNoOfUpdatesOrDeletes public (,,void advanceMaxSeqNoOfUpdatesOrDeletes public ( 
void translateToChunkedResult private,,void translateToChunkedResult private 
void testProcessClosedIndexState public,,void testProcessClosedIndexState public 
buildDigests private static Map ( ),"{ (0.001), throws (0.000)",buildDigests private static Map ( ) { }
void indexPoints private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",void indexPoints private ( ) throws IOException { }
void validateNoReadOnlySuffix public,,void validateNoReadOnlySuffix public 
boolean isElementDeprecated private ( ),{ (0.000),boolean isElementDeprecated private ( ) { }
"void addRawBlock private ( , )","{ (0.010), throws (0.002)","void addRawBlock private ( , ) { }"
MethodSpec realEval private ( ),,MethodSpec realEval private ( ) 
"void maybeTrack public ( , ) { } @ Override","Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)","void maybeTrack public ( , ) { } @ Override Object obj if if if Bind ;"
JSONObject put public (,", (0.000)","JSONObject put public ( , ) { }"
"void retryWithoutIncrementingFailureCount private ( , ,",") (0.005), , (0.004)","void retryWithoutIncrementingFailureCount private ( , , ) { }"
"ConfigDataEnvironmentContributor getNextToProcess private ( , , ) { } ConfigDataEnvironmentContributors",contributors (0.000),"ConfigDataEnvironmentContributor getNextToProcess private ( , , ) { } ConfigDataEnvironmentContributors contributors ConfigDataActivationContext activationContext ;"
void completeOrFailIfRequired ( ) { // A task can only be completed or failed once - trying multiple times just causes log spam },,void completeOrFailIfRequired ( ) { // A task can only be completed or failed once - trying multiple times just causes log spam } 
void testReadMultiTwoBytesLimit1 public ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void testReadMultiTwoBytesLimit1 public ( ) throws IOException { }
void getWhenJarIsSigned ( ) throws,,void getWhenJarIsSigned ( ) throws 
void main public static,( (0.000),void main public static ( ) { }
void testRetentionLeaseSyncedOnRemove public ( ),,void testRetentionLeaseSyncedOnRemove public ( ) 
"void configureWebAppContext protected final ( , )","{ (0.000), throws (0.000)","void configureWebAppContext protected final ( , ) { }"
void assertSplitMetadata private static,,void assertSplitMetadata private static 
objectToDouble public static,,objectToDouble public static 
OptionalInt getMaskTokenId public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",OptionalInt getMaskTokenId public ( ) { } ( ) { }
void unregister private ( ) { } ObjectName objectName,"String (0.000), try (0.000)",void unregister private ( ) { } ObjectName objectName try { }
TypeSpec factory private ( ) { } ; ;,"; (0.003), for (0.001), if (0.000), try (0.000), String (0.000)",TypeSpec factory private ( ) { } ; ; ;
"void checkSystemIndexAccess private static ( ,",") (0.004), , (0.004)","void checkSystemIndexAccess private static ( , ) { }"
getDelegates private Collection (,) (0.000),getDelegates private Collection ( ) { }
void testTotalTests public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",void testTotalTests public ( ) { }
collectByRepo private static Map,,collectByRepo private static Map 
Attribute toAttribute public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",Attribute toAttribute public ( ) { } ( ) { }
void waitForSearchTasksToFinish private (,,void waitForSearchTasksToFinish private ( 
Warnings warnings private,( (0.001),Warnings warnings private (
MemberPath of public static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",MemberPath of public static ( ) { } { }
Warnings warnings private ( ) { } if return,"; (0.002), warnings (0.001), null (0.000), false (0.000), securityClient (0.000)",Warnings warnings private ( ) { } if return ;
boolean isCompositeWithOnlyUserDefinedComposites private ( ) { } MeterRegistry,"meterRegistry (0.000), registry (0.000)",boolean isCompositeWithOnlyUserDefinedComposites private ( ) { } MeterRegistry meterRegistry return ;
ServerConnector createServerConnector private (,", (0.000)","ServerConnector createServerConnector private ( , , , ) ( ) new IllegalStateException ( ) ( ) ( ) ( ) ( )"
DatabaseDriver fromJdbcUrl public static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",DatabaseDriver fromJdbcUrl public static ( ) { } ( ) { }
renderInternal protected Mono,( (0.000),renderInternal protected Mono (
"DoubleBlock eval public ( , ) { } positionCount","LongBlock (0.000), LongVector (0.000), BytesRefBlock (0.000), BytesRefVector (0.000), DoubleVector (0.000)","DoubleBlock eval public ( , ) { } positionCount LongVector lhsVector LongVector rhsVector try int ( ) { }"
QueryBuilder doIndexMetadataRewrite protected ( ) { } @ Override QueryRewriteContext,"queryRewriteContext (0.000), ctx (0.000), context (0.000)",QueryBuilder doIndexMetadataRewrite protected ( ) { } @ Override QueryRewriteContext ctx if ;
boolean hasWebServerNamespace protected final,( (0.000),"boolean hasWebServerNamespace protected final ( , ) { }"
LocalBaggageFields extractFrom static ( ) { } builder ;,"for (0.000), ; (0.000)",LocalBaggageFields extractFrom static ( ) { } builder ; for ( ExpressionRoleMapping mapping : ) ;
void totalOperations public synchronized ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","void totalOperations public synchronized ( ) { } ( ) new ( ) ( ) "" foo "" "" bar "" ( i ) ( ) ( ) ( )"
Server createJettyServer protected ( ) { } ServletHttpHandlerAdapter servlet ;,InetSocketAddress (0.000),Server createJettyServer protected ( ) { } ServletHttpHandlerAdapter servlet ; InetSocketAddress ;
void start public ( ),"{ (0.000), throws (0.000)",void start public ( ) { }
"void setFile private ( , ) { } URL","url (0.000), ; (0.000), jarFileUrl (0.000), context (0.000)","void setFile private ( , ) { } URL ;"
void setUpSSL protected ( ),,void setUpSSL protected ( ) 
"checkForScaleDown Optional ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","checkForScaleDown Optional ( , , ) { }"
"getRandomSignificantTerms InternalMappedSignificantTerms ( ) { } < , > SignificanceHeuristic",,"getRandomSignificantTerms InternalMappedSignificantTerms ( ) { } < , > SignificanceHeuristic "
void verify public static ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",void verify public static ( ) throws IOException { } @ Override XContentBuilder builder ;
void testIterable public ( ) throws Exception { },"@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)",void testIterable public ( ) throws Exception { } @ Override Object bean String beanName if return bean ;
"void collect public ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void collect public ( , ) { }"
void validate public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void validate public ( ) { } @ Override XContentBuilder builder ;
void maybeFSyncTranslogs private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void maybeFSyncTranslogs private ( ) { }
boolean isUsingSources private static,( (0.000),"boolean isUsingSources private static ( , , , ) { }"
